순번,개봉연도,영화명,감독,배급사,개봉일,국적,전국,전국,전국,장르,등급,영화구분
166,2019,어글리 돌,캘리 애스버리,판씨네마(주),2019.5.1,미국,353,"357,110,870","49,509",애니메이션,전체관람가,독립/예술영화
167,2019,허슬러,로렌 스카파리아,"(주)제이앤씨미디어그룹,TCO(주)더콘텐츠온",2019.11.27,미국,445,"356,771,960","43,809",범죄,청소년관람불가,일반영화
168,2019,쿠르스크,토마스 빈터베르그,"(주)제이앤씨미디어그룹,TCO(주)더콘텐츠온",2019.1.16,벨기에,192,"355,683,500","42,484",드라마,15세이상관람가,일반영화
169,2019,칠곡 가시나들,김재환,"(주)인디플러그,(주)더 피플",2019.2.27,한국,138,"334,601,400","41,448",다큐멘터리,전체관람가,독립/예술영화
170,2019,일일시호일,오오모리 타츠시,(주)영화사 진진,2019.1.17,일본,55,"331,259,019","41,931",드라마,12세이상관람가,독립/예술영화
171,2019,빅트립: 아기팬더 배달 대모험,바실리 로벤스키,(주)트리플픽쳐스,2019.10.23,미국,373,"330,035,500","42,914",애니메이션,전체관람가,독립/예술영화
172,2019,레플리카,제프리 나흐마노프,(주)제이앤씨미디어그룹,2019.9.25,미국,360,"324,884,230","40,985",범죄,15세이상관람가,일반영화
173,2019,메기,이옥섭,"(주)엣나인필름,CGV아트하우스",2019.9.26,한국,155,"322,021,828","38,108",미스터리,15세이상관람가,독립/예술영화
174,2019,더 와이프,비욘 룬게,(주)팝엔터테인먼트,2019.2.27,영국,106,"319,839,451","41,525",드라마,15세이상관람가,독립/예술영화
175,2019,주전장,미키 데자키,(주)시네마달,2019.7.25,미국,56,"309,500,090","39,980",다큐멘터리,전체관람가,독립/예술영화
176,2019,드래곤볼 슈퍼: 브로리,나가미네 타츠야,(주)이수C&E,2019.2.14,일본,202,"305,497,430","35,869",애니메이션,전체관람가,일반영화
177,2019,아이리시맨,마틴 스코세이지,판씨네마(주),2019.11.20,미국,68,"293,466,900","34,723",범죄,청소년관람불가,독립/예술영화
178,2019,서스페리아,루카 구아다니노,(주)홈초이스,2019.5.16,이탈리아,257,"288,130,965","31,618",공포(호러),청소년관람불가,독립/예술영화
179,2019,안도 타다오,미즈노 시게노리,(주)영화사 진진,2019.4.25,일본,49,"285,051,985","34,747",다큐멘터리,전체관람가,독립/예술영화
180,2019,빠삐용,마이클 노어,(주)드림팩트엔터테인먼트,2019.2.27,미국,191,"275,814,950","34,638",범죄,15세이상관람가,독립/예술영화
181,2019,몬스터 파크,안드레스 코투리어,(주)박수엔터테인먼트,2019.1.23,영국,344,"275,767,940","38,262",애니메이션,전체관람가,독립/예술영화
182,2019,프란치스코 교황 : 맨 오브 히스 워드,빔 벤더스,"㈜영화사 백두대간,영화사 풀",2019.11.21,이탈리아,54,"273,031,260","37,282",다큐멘터리,전체관람가,독립/예술영화
183,2019,파비안느에 관한 진실,고레에다 히로카즈,(주)티캐스트,2019.12.5,프랑스,109,"269,114,940","40,647",드라마,12세이상관람가,독립/예술영화
184,2019,너를 만난 여름,장적사,"오드,(주)홈초이스",2019.10.16,중국,174,"262,940,000","31,888",드라마,12세이상관람가,독립/예술영화
185,2019,100일 동안 100가지로 100퍼센트 행복찾기,플로리안 데이비드 핏츠,(주)영화사 진진,2019.9.12,독일,37,"254,458,770","31,866",코미디,15세이상관람가,독립/예술영화
186,2019,더 길티,구스타브 몰러,(주)팝엔터테인먼트,2019.3.27,덴마크,108,"251,886,700","30,110",스릴러,12세이상관람가,독립/예술영화
187,2019,썬키스 패밀리,김지혜,메가박스중앙(주)플러스엠,2019.3.27,한국,417,"245,549,900","31,742",가족,15세이상관람가,일반영화
188,2019,대통령의 7시간,이상호,"(주)씨네포트,주식회사 마운틴픽쳐스",2019.11.14,한국,84,"239,382,840","28,380",다큐멘터리,12세이상관람가,독립/예술영화
189,2019,"다시, 봄",정용주,(주)스마일이엔티,2019.4.17,한국,360,"233,916,700","29,048",드라마,12세이상관람가,독립/예술영화
190,2019,왕이 될 아이,조 코니쉬,이십세기폭스코리아(주),2019.1.16,미국,264,"229,649,450","29,236",어드벤처,전체관람가,일반영화
191,2019,캐리tv 러브콘서트 더 무비,"정귀호,이민환,석진욱",롯데컬처웍스(주)롯데엔터테인먼트,2019.8.7,한국,155,"225,815,700","28,679",공연,전체관람가,일반영화
192,2019,플레이모빌: 더 무비,리노 디살보,(주)올스타엔터테인먼트,2019.9.11,캐나다,295,"222,928,260","28,520",애니메이션,전체관람가,독립/예술영화
193,2019,콜드 워,파벨 파블리코브스키,아이 엠,2019.2.7,폴란드,65,"220,783,373","26,784",멜로/로맨스,15세이상관람가,독립/예술영화
194,2019,러브라이브! 선샤인!! 더 스쿨 아이돌 무비 오버 더 레인보우,사카이 카즈오,(주)애니플러스,2019.2.14,일본,66,"219,618,070","25,109",애니메이션,전체관람가,일반영화
195,2019,누구나 아는 비밀,아쉬가르 파라디,"오드,(주)티캐스트",2019.8.1,스페인,52,"219,393,320","28,258",드라마,15세이상관람가,독립/예술영화
196,2019,북클럽,빌 홀더먼,(주)영화사 진진,2019.6.20,미국,73,"217,597,690","29,453",코미디,15세이상관람가,독립/예술영화
197,2019,블라인드 멜로디,스리람 라그하반,찬란,2019.8.28,인도,151,"208,513,400","25,833",스릴러,15세이상관람가,독립/예술영화
198,2019,신밧드와 마법 양탄자,카스텐 킬러리치,(주)박수엔터테인먼트,2019.2.13,덴마크,258,"204,586,840","30,534",애니메이션,전체관람가,일반영화
199,2019,얼굴없는 보스,"송창용,송경용","(주)좋은 하늘,(주)박수엔터테인먼트",2019.11.21,한국,293,"199,801,000","23,711",액션,15세이상관람가,일반영화
200,2019,"미안해요, 리키",켄 로치,(주)영화사 진진,2019.12.19,프랑스,69,"196,031,200","24,960",드라마,12세이상관람가,독립/예술영화
201,2019,정글북: 마법 원정대,막심 파디브,(주)박수엔터테인먼트,2019.3.21,러시아,372,"194,472,710","25,419",애니메이션,전체관람가,일반영화
202,2019,판소리 복서,정혁기,CGV아트하우스,2019.10.9,한국,345,"193,213,180","25,739",코미디,12세이상관람가,독립/예술영화
203,2019,칠드런 액트,리차드 이어,(주)홈초이스,2019.7.4,영국,61,"191,400,120","23,933",드라마,12세이상관람가,독립/예술영화
204,2019,이타미 준의 바다,정다운,(주)영화사 진진,2019.8.15,한국,57,"189,163,160","23,302",다큐멘터리,전체관람가,독립/예술영화
205,2019,굿 라이어,빌 콘돈,워너브러더스 코리아(주),2019.12.5,미국,324,"187,789,720","23,262",스릴러,15세이상관람가,일반영화
206,2019,철벽선생,츠키카와 쇼,(주)미디어캐슬,2019.3.14,일본,182,"187,345,700","22,562",멜로/로맨스,12세이상관람가,독립/예술영화
207,2019,노무현과 바보들,김재희,"오키넷,(주)라이크콘텐츠",2019.4.18,한국,366,"175,757,640","23,133",다큐멘터리,12세이상관람가,독립/예술영화
208,2019,모험왕 블링키,딘 테일러,(주)라이크콘텐츠,2019.2.20,호주,226,"174,676,220","24,787",애니메이션,전체관람가,일반영화
209,2019,숲속왕국의 꿀벌 여왕,"아르나드 부롱,안톤 크링스",(주)팝엔터테인먼트,2019.3.14,프랑스,372,"167,524,990","21,732",애니메이션,전체관람가,독립/예술영화
210,2019,뱅드림! 필름 라이브,우메츠 토모미,(주)애니플러스,2019.9.26,일본,78,"166,464,110","19,264",애니메이션,전체관람가,일반영화
211,2019,레토,키릴 세레브렌니코프,"(주)엣나인필름,플레이리스트(주)",2019.1.3,러시아,112,"166,459,680","19,221",드라마,15세이상관람가,독립/예술영화
212,2019,미드 90,조나 힐,"오드,(주)홈초이스",2019.9.25,미국,107,"165,388,288","20,069",드라마,청소년관람불가,독립/예술영화
213,2019,결혼 이야기,노아 바움백,판씨네마(주),2019.11.27,영국,83,"163,322,560","20,114",멜로/로맨스,15세이상관람가,독립/예술영화
214,2019,나의 히어로 아카데미아 더 무비: 두 명의 히어로,나가사키 켄지,(주)리틀빅픽쳐스,2019.5.16,일본,85,"162,979,210","19,917",애니메이션,전체관람가,일반영화
215,2019,잃어버린 세계를 찾아서,크리스 버틀러,(주)이수C&E,2019.10.9,미국,279,"161,271,360","21,252",애니메이션,전체관람가,일반영화
216,2019,미스 스티븐스,줄리아 하트,(주)티캐스트,2019.5.2,미국,64,"155,547,810","18,652",드라마,12세이상관람가,독립/예술영화
217,2019,빌리어네어 보이즈클럽,제임스 콕스,"(주)키다리이엔티,플레이리스트(주)",2019.1.10,미국,166,"153,885,800","17,410",드라마,15세이상관람가,일반영화
218,2019,리노,라파엘 리바스,(주)스톰픽쳐스코리아,2019.3.7,브라질,322,"153,622,020","20,513",애니메이션,전체관람가,독립/예술영화
219,2019,더 킹: 헨리 5세,데이비드 미쇼,판씨네마(주),2019.10.23,네덜란드,146,"149,888,820","19,503",드라마,청소년관람불가,독립/예술영화
220,2019,지구공룡대탐험,데이빗 크렌츠,와이드 릴리즈(주),2019.8.15,미국,265,"148,474,640","19,419",애니메이션,전체관람가,독립/예술영화
221,2019,유랑지구,프란트 궈,(주)키다리이엔티,2019.4.18,중국,178,"147,817,410","17,637",SF,12세이상관람가,독립/예술영화
222,2019,경계선,알리 아바시,(주)제이앤씨미디어그룹,2019.10.24,스웨덴,48,"147,001,880","17,462",판타지,청소년관람불가,독립/예술영화
223,2019,킹 오브 프리즘 -샤이니 세븐 스타즈-,히시다 마사카즈,동우에이앤이(주),2019.3.7,일본,43,"135,322,210","15,597",애니메이션,12세이상관람가,일반영화
224,2019,호크니,랜달 라이트,"그린나래미디어(주),(주)키다리이엔티",2019.8.8,영국,44,"134,046,852","16,070",다큐멘터리,12세이상관람가,독립/예술영화
225,2019,"고흐, 영원의 문에서",줄리언 슈나벨,(주)팝엔터테인먼트,2019.12.26,미국,68,"130,990,960","16,691",드라마,12세이상관람가,독립/예술영화
226,2019,어제 일은 모두 괜찮아,이성한,(주)삼백상회,2019.11.21,한국,87,"130,530,280","17,756",드라마,15세이상관람가,독립/예술영화
227,2019,파리의 딜릴리,미셸 오슬로,오드,2019.5.29,프랑스,36,"130,301,587","15,440",애니메이션,전체관람가,독립/예술영화
228,2019,극장판 샤이닝스타:새로운 루나퀸의 탄생!,"박일호,정지훈,이승호",(주)리틀빅픽쳐스,2019.7.18,한국,117,"129,098,700","15,785",애니메이션,전체관람가,일반영화
229,2019,조,드레이크 도리머스,(주)팝엔터테인먼트,2019.7.11,미국,69,"127,481,096","15,429",멜로/로맨스,15세이상관람가,독립/예술영화
230,2019,행복한 라짜로,알리체 로르와커,주식회사 슈아픽처스,2019.6.20,이탈리아,35,"126,086,740","15,762",드라마,12세이상관람가,독립/예술영화
231,2019,아사코,하마구치 류스케,(주)이수C&E,2019.3.14,일본,167,"124,515,619","14,441",드라마,12세이상관람가,독립/예술영화
232,2019,두 교황,페르난도 메이렐레스,판씨네마(주),2019.12.11,미국,66,"123,999,040","16,427",드라마,12세이상관람가,독립/예술영화
233,2019,양지의 그녀,미키 타카히로,(주)영화사오원,2019.3.21,일본,134,"123,216,580","14,224",멜로/로맨스,12세이상관람가,독립/예술영화
234,2019,이케아 옷장에서 시작된 특별난 여행,켄 스콧,(주)스마일이엔티,2019.7.18,프랑스,71,"122,340,770","15,019",드라마,12세이상관람가,독립/예술영화
235,2019,크리드2,스티븐 카플 주니어,워너브러더스 코리아(주),2019.2.21,미국,298,"122,284,190","15,023",액션,12세이상관람가,일반영화
236,2019,김군,강상우,영화사 풀,2019.5.23,한국,73,"120,816,190","16,324",다큐멘터리,12세이상관람가,독립/예술영화
237,2019,모리스,제임스 아이보리,알토미디어(주),2019.11.7,영국,50,"120,533,523","14,484",드라마,15세이상관람가,독립/예술영화
238,2019,삽질,김병기,(주)엣나인필름,2019.11.14,한국,171,"118,769,530","14,934",다큐멘터리,12세이상관람가,독립/예술영화
239,2019,프렌드 존,차야놉 분프라콥,(주)디스테이션,2019.10.30,태국,104,"118,749,200","14,991",멜로/로맨스,12세이상관람가,독립/예술영화
240,2019,킹 오브 프리즘 –샤이니 세븐 스타즈- IV 루이x신x언노운,히시다 마사카즈,동우에이앤이(주),2019.5.30,일본,30,"118,122,030","13,993",애니메이션,15세이상관람가,일반영화
241,2019,와일드 로즈,톰 하퍼,판씨네마(주),2019.10.17,영국,152,"117,838,040","15,650",드라마,15세이상관람가,독립/예술영화
242,2019,시민 노무현,백재호,(주)삼백상회,2019.5.23,한국,174,"116,930,250","14,500",다큐멘터리,12세이상관람가,독립/예술영화
243,2019,돈 워리,구스 반 산트,"그린나래미디어(주),(주)다날엔터테인먼트",2019.7.25,미국,55,"116,449,854","14,684",드라마,15세이상관람가,독립/예술영화
244,2019,프렌즈: 둥지탈출,"크리스찬 하스,안드레아 블록",(주)박수엔터테인먼트,2019.5.1,독일,184,"115,993,260","16,955",애니메이션,전체관람가,일반영화
245,2019,버티고,전계수,(주)트리플픽쳐스,2019.10.16,한국,298,"115,864,340","13,567",드라마,15세이상관람가,독립/예술영화
246,2019,수영장으로 간 남자들,질 를르슈,(주)엣나인필름,2019.7.18,프랑스,79,"115,372,096","14,285",코미디,15세이상관람가,독립/예술영화
247,2019,마왕의 딸 이리샤,장형윤,"(주)싸이더스,(주)삼백상회",2019.9.26,한국,314,"113,205,980","15,894",애니메이션,전체관람가,독립/예술영화
248,2019,라라와 움직이는 비밀의 숲,왕운비,(주)박수엔터테인먼트,2019.8.22,중국,237,"111,951,960","15,484",애니메이션,전체관람가,일반영화
249,2019,헤로니모,전후석,커넥트픽쳐스(주),2019.11.21,한국,68,"111,555,720","15,140",다큐멘터리,전체관람가,독립/예술영화
250,2019,카센타,하윤재,(주)트리플픽쳐스,2019.11.27,한국,138,"111,472,000","14,659",범죄,15세이상관람가,독립/예술영화
251,2019,물의 기억,진재운,롯데컬처웍스(주)롯데엔터테인먼트,2019.5.15,한국,108,"111,262,080","19,484",다큐멘터리,전체관람가,독립/예술영화
252,2019,뷰티풀 보이,펠릭스 반 그뢰닝엔,(주)이수C&E,2019.9.19,미국,130,"110,353,198","13,906",드라마,15세이상관람가,독립/예술영화
253,2019,오피셜 시크릿,개빈 후드,(주)팬엔터테인먼트,2019.11.27,영국,153,"105,679,300","13,163",스릴러,15세이상관람가,독립/예술영화
254,2019,벤 이즈 백,피터 헤지스,(주)팝엔터테인먼트,2019.5.9,미국,78,"105,071,865","13,192",드라마,15세이상관람가,독립/예술영화
255,2019,살인마 잭의 집,라스 폰 트리에,(주)엣나인필름,2019.2.21,덴마크,68,"102,246,547","11,393",드라마,청소년관람불가,독립/예술영화
256,2019,체크 히어로,"앤더스 마테센,토르비욘 크리스토퍼센",예지림엔터테인먼트,2019.10.23,덴마크,221,"101,176,750","13,951",애니메이션,전체관람가,독립/예술영화
257,2019,나의 작은 시인에게,사라 코랑겔로,(주)엣나인필름,2019.4.4,미국,46,"99,935,044","12,385",드라마,15세이상관람가,독립/예술영화
258,2019,아픈 만큼 사랑한다,임준현,(주)드림팩트엔터테인먼트,2019.4.3,한국,121,"99,333,600","14,682",다큐멘터리,전체관람가,독립/예술영화
259,2019,키코리키: 시간여행,데니스 체르노프,(주)박수엔터테인먼트,2019.4.10,러시아,292,"95,865,460","13,222",애니메이션,전체관람가,일반영화
260,2019,청춘 돼지는 꿈꾸는 소녀의 꿈을 꾸지 않는다,마스이 소이치,(주)애니플러스,2019.8.22,일본,46,"95,778,380","11,486",애니메이션,12세이상관람가,일반영화
261,2019,옷코는 초등학생 사장님!,코사카 키타로,(주)트리플픽쳐스,2019.2.27,일본,155,"95,118,580","12,611",애니메이션,전체관람가,독립/예술영화
262,2019,슈퍼 햄찌,주나 테나,와이드 릴리즈(주),2019.9.26,핀란드,209,"94,640,540","12,493",애니메이션,전체관람가,일반영화
263,2019,극장판 타오르지마 버스터-블랙어썰트의 귀환,조영광,(주)이수C&E,2019.12.5,한국,259,"94,608,920","13,587",코미디,전체관람가,독립/예술영화
264,2019,언더 더 씨2,에반 트라멜,이언픽쳐스,2019.5.23,미국,269,"92,593,360","13,086",애니메이션,전체관람가,일반영화
265,2019,피터팬: 후크 선장과 결투의 날,찬드라세카란,(주)팝엔터테인먼트,2019.5.30,아일랜드,129,"92,201,100","12,220",애니메이션,전체관람가,일반영화
266,2019,더 컨덕터,마리아 피터즈,(주)라이크콘텐츠,2019.11.14,네덜란드,35,"91,134,420","10,774",드라마,12세이상관람가,독립/예술영화
267,2019,폴라로이드,라스 클리브버그,(주)이수C&E,2019.6.6,미국,141,"89,812,660","10,359",공포(호러),15세이상관람가,일반영화
268,2019,킹 오브 프리즘 -샤이니 세븐 스타즈- Ⅲ 레오×유우×알렉,히시다 마사카즈,동우에이앤이(주),2019.5.2,일본,34,"88,911,870","10,423",애니메이션,12세이상관람가,일반영화
269,2019,비뚤어진 집,질스 파겟-브레너,(주)팝엔터테인먼트,2019.9.19,영국,135,"88,027,560","10,639",범죄,15세이상관람가,독립/예술영화
270,2019,디어 마이 프렌드,피터 허칭스,(주)팝엔터테인먼트,2019.10.9,미국,136,"87,539,100","10,969",드라마,12세이상관람가,독립/예술영화
271,2019,수상한 교수,웨인 로버츠,(주)제이앤씨미디어그룹,2019.8.15,미국,105,"86,723,830","10,206",코미디,15세이상관람가,독립/예술영화
272,2019,출동! 도토리 구조대,로스 베노커,(주)디스테이션,2019.3.28,미국,260,"86,682,260","11,676",애니메이션,전체관람가,독립/예술영화
273,2019,시크릿 슈퍼스타,애드바이트 찬단,(주)넥스트엔터테인먼트월드(NEW),2019.10.24,인도,112,"86,453,100","10,758",코미디,12세이상관람가,독립/예술영화
274,2019,라플라스의 마녀,미이케 다카시,(주)영화사 빅,2019.5.9,일본,116,"86,152,580","9,666",미스터리,12세이상관람가,일반영화
275,2019,별의 정원,원종식,예지림엔터테인먼트,2019.7.4,한국,210,"85,603,300","12,953",애니메이션,전체관람가,독립/예술영화
276,2019,고양이 여행 리포트,미키 코이치로,아이 엠,2019.5.9,일본,76,"85,025,620","9,959",드라마,전체관람가,독립/예술영화
277,2019,사랑은 비가 갠 뒤처럼,나가이 아키라,(주)디스테이션,2019.2.7,일본,100,"84,113,620","10,046",드라마,전체관람가,독립/예술영화
278,2019,오션스: 문어구출대작전,헤 질리,와이드 릴리즈(주),2019.10.3,중국,191,"83,373,580","11,055",애니메이션,전체관람가,일반영화
279,2019,퍼스트 리폼드,폴 슈레이더,(주)올스타엔터테인먼트,2019.4.11,미국,54,"83,089,300","10,605",드라마,15세이상관람가,독립/예술영화
280,2019,쓰리 세컨즈,안톤 메거딕체브,(주)삼백상회,2019.6.20,러시아,183,"83,005,450","10,659",드라마,12세이상관람가,일반영화
281,2019,신문기자,후지이 미치히토,"(주)팝엔터테인먼트,주식회사 더쿱",2019.10.17,일본,128,"81,471,660","10,050",드라마,12세이상관람가,독립/예술영화
282,2019,아이언 자이언트,브래드 버드,(주)삼백상회,2019.10.9,미국,167,"81,171,700","9,802",애니메이션,전체관람가,독립/예술영화
283,2019,어쩌다 룸메이트,소륜,(주)키다리이엔티,2019.11.13,중국,135,"81,004,500","10,293",멜로/로맨스,12세이상관람가,독립/예술영화
284,2019,리지,크레이그 맥닐,(주)팝엔터테인먼트,2019.1.10,미국,53,"80,329,800","9,203",범죄,청소년관람불가,독립/예술영화
285,2019,우먼 인 할리우드,톰 도나휴,(주)마노엔터테인먼트,2019.10.31,미국,40,"78,512,040","9,844",다큐멘터리,전체관람가,독립/예술영화
286,2019,꼬마 물고기 이자벨: 바다 대모험,사샤 버로우,와이드 릴리즈(주),2019.7.18,미국,121,"78,359,740","10,998",애니메이션,전체관람가,독립/예술영화
287,2019,글로리아 벨,세바스찬 렐리오,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2019.6.6,미국,48,"77,962,520","10,021",드라마,15세이상관람가,독립/예술영화
288,2019,루스 베이더 긴즈버그 : 나는 반대한다,"벳시 웨스트,줄리 코헨",(주)영화사 진진,2019.3.28,미국,39,"77,849,880","9,974",다큐멘터리,전체관람가,독립/예술영화
289,2019,아스테릭스: 마법 물약의 비밀,"루이 클리시,알렉상드르 아스티에",(주)박수엔터테인먼트,2019.12.12,프랑스,166,"77,570,680","12,470",애니메이션,전체관람가,일반영화
290,2019,킹 오브 프리즘 –샤이니 세븐 스타즈- II 카케루x조지x미나토,히시다 마사카즈,동우에이앤이(주),2019.4.4,일본,33,"75,580,490","8,896",애니메이션,12세이상관람가,일반영화
291,2019,아틱,조 페나,"(주)영화특별시에스엠씨,(주)삼백상회",2019.3.27,아이슬란드,97,"74,541,010","9,503",드라마,12세이상관람가,독립/예술영화
292,2019,극장판 오소마츠 6쌍둥이,후지타 요이치,(주)리틀빅픽쳐스,2019.6.13,일본,65,"74,156,870","8,898",애니메이션,15세이상관람가,일반영화
293,2019,러브리스,안드레이 즈비아긴체프,그린나래미디어(주),2019.4.18,러시아,47,"73,240,966","8,978",드라마,15세이상관람가,독립/예술영화
294,2019,난폭한 기록,하원준,(주)케이티알파,2019.7.11,한국,152,"72,854,090","10,153",범죄,청소년관람불가,독립/예술영화
295,2019,북간도의 십자가,반태경,"(재)CBS,주식회사 마운틴픽쳐스",2019.10.17,한국,123,"72,578,160","9,859",다큐멘터리,전체관람가,독립/예술영화
296,2019,아워 바디,한가람,(주)영화사 진진,2019.9.26,한국,52,"72,336,787","8,683",드라마,15세이상관람가,독립/예술영화
297,2019,쿵푸 보이,"라지브 칠라카,비나약 다스",(주)팝엔터테인먼트,2019.10.9,인도,222,"71,889,120","9,263",애니메이션,전체관람가,독립/예술영화
298,2019,도쿄의 밤하늘은 항상 가장 짙은 블루,이시이 유야,(주)디오시네마,2019.2.14,일본,35,"70,350,187","8,174",멜로/로맨스,15세이상관람가,독립/예술영화
299,2019,발명왕 볼트,증헌림,(주)박수엔터테인먼트,2019.9.19,중국,239,"70,341,840","9,382",어드벤처,전체관람가,일반영화
300,2019,꼬마 자전거 스피디,마누엘 J. 가르시아,(주)박수엔터테인먼트,2019.10.17,스페인,318,"70,048,620","9,507",애니메이션,전체관람가,일반영화
301,2019,와일드라이프,폴 다노,"그린나래미디어(주),(주)키다리이엔티",2019.12.25,미국,49,"68,640,760","8,676",드라마,15세이상관람가,독립/예술영화
302,2019,뷰티플 마인드,"류장하,손미",롯데컬처웍스(주)롯데엔터테인먼트,2019.4.18,한국,190,"67,428,500","8,910",다큐멘터리,전체관람가,독립/예술영화
303,2019,그때 그들,파올로 소렌티노,(주)영화사 진진,2019.3.7,이탈리아,42,"67,398,830","8,353",드라마,청소년관람불가,독립/예술영화
304,2019,집 이야기,박제범,CGV아트하우스,2019.11.28,한국,82,"67,150,080","9,901",드라마,12세이상관람가,독립/예술영화
305,2019,엘리펀트킹 덤보,하디 모하메디안,(주)박수엔터테인먼트,2019.6.13,기타,226,"64,369,060","8,755",애니메이션,전체관람가,일반영화
306,2019,수상한 이웃,이상훈,"(주)스톰픽쳐스코리아,와이드 릴리즈(주)",2019.10.9,한국,182,"63,401,140","11,341",코미디,12세이상관람가,독립/예술영화
307,2019,베스와 베라,파스칼 로지에,(주)팝엔터테인먼트,2019.1.24,프랑스,167,"63,085,210","7,369",공포(호러),15세이상관람가,독립/예술영화
308,2019,논-픽션,올리비에 아사야스,(주)트리플픽쳐스,2019.5.16,프랑스,44,"63,033,850","7,764",드라마,15세이상관람가,독립/예술영화
309,2019,동키 킹,아지즈 진다니,(주)팝엔터테인먼트,2019.8.28,기타,185,"62,925,760","8,322",애니메이션,전체관람가,독립/예술영화
310,2019,똑딱똑딱 마법의 시계나라,미구엘 앙헬 우리에가스,와이드 릴리즈(주),2019.4.17,멕시코,240,"62,209,720","8,548",애니메이션,전체관람가,일반영화
311,2019,던전에서 만남을 추구하면 안 되는 걸까? –오리온의 화살–,사쿠라비 카츠시,(주)애니플러스,2019.4.18,일본,74,"62,165,800","7,526",애니메이션,12세이상관람가,일반영화
312,2019,우리가족: 라멘샵,에릭 쿠,(주)팝엔터테인먼트,2019.1.31,싱가포르,44,"59,780,350","6,869",드라마,12세이상관람가,독립/예술영화
313,2019,패트와 매트: 우당탕탕 크리스마스,마렉 베네슈,(주)팝엔터테인먼트,2019.11.7,체코,176,"59,675,500","7,657",애니메이션,전체관람가,독립/예술영화
314,2019,강변호텔,홍상수,"(주)콘텐츠판다,(주)영화제작전원사 ,무브먼트",2019.3.27,한국,49,"54,146,036","6,912",드라마,15세이상관람가,독립/예술영화
315,2019,미드소마 감독판,아리 애스터,(주)팝엔터테인먼트,2019.10.3,미국,37,"53,193,660","5,865",공포(호러),청소년관람불가,독립/예술영화
316,2019,틴 스피릿,맥스 밍겔라,"TCO(주)더콘텐츠온,플레이리스트(주)",2019.9.4,미국,203,"52,373,790","6,480",드라마,12세이상관람가,독립/예술영화
317,2019,해피엔드,미카엘 하네케,그린나래미디어(주),2019.6.20,프랑스,35,"51,406,630","6,510",드라마,15세이상관람가,독립/예술영화
318,2019,블러드 심플,조엘 코엔,"시네마 뉴원,(주)콘텐츠윙",2019.10.17,미국,30,"48,499,532","6,001",범죄,15세이상관람가,독립/예술영화
319,2019,아이스,올레그 트로핌,(주)마노엔터테인먼트,2019.2.7,러시아,110,"46,440,980","5,907",멜로/로맨스,전체관람가,독립/예술영화
320,2019,돈키호테를 죽인 사나이,테리 길리엄,(주)디스테이션,2019.5.23,스페인,42,"45,345,590","5,699",드라마,12세이상관람가,독립/예술영화
321,2019,하트스톤,구두문두르 아르나르 구드문드손,아이 엠,2019.4.25,아이슬란드,37,"44,441,250","5,288",드라마,12세이상관람가,독립/예술영화
322,2019,행동하는 양심 김대중,신상민,주식회사 마운틴픽쳐스,2019.11.28,한국,86,"43,239,360","5,476",다큐멘터리,12세이상관람가,독립/예술영화
323,2019,나이트메어 시네마,"믹 개리스,조 단테,기타무라 류헤이,데이빗 슬레이드",(주)영화사 빅,2019.7.17,미국,97,"42,923,628","4,817",공포(호러),청소년관람불가,일반영화
324,2019,하나레이 베이,마츠나가 다이시,(주)디오시네마,2019.6.6,일본,31,"42,076,100","5,128",드라마,15세이상관람가,독립/예술영화
325,2019,굿바이 썸머,박주영,㈜인디스토리,2019.7.25,한국,34,"42,039,870","5,174",드라마,12세이상관람가,독립/예술영화
326,2019,에움길,이승현,(주)영화사 그램,2019.6.20,한국,62,"41,892,000","5,438",다큐멘터리,전체관람가,독립/예술영화
327,2019,우행록: 어리석은 자의 기록,이시카와 케이,(주)드림팩트엔터테인먼트,2019.1.17,일본,36,"41,883,050","4,845",드라마,15세이상관람가,독립/예술영화
328,2019,시인 할매,이종은,"(주)스톰픽쳐스코리아,와이드 릴리즈(주)",2019.2.5,한국,102,"41,815,900","5,516",다큐멘터리,전체관람가,독립/예술영화
329,2019,몬스터 랜드,"아르튀르 드 팽,알렉시스 듀코드",와이드 릴리즈(주),2019.5.16,프랑스,197,"41,733,320","5,841",애니메이션,전체관람가,독립/예술영화
330,2019,어메이징 그레이스,시드니 폴락,(주)영화사 진진,2019.11.28,미국,30,"41,636,700","5,362",다큐멘터리,전체관람가,독립/예술영화
331,2019,나만 없어 고양이,"복운석,신혜진",(주)트리플픽쳐스,2019.8.22,한국,39,"41,537,030","5,038",가족,전체관람가,독립/예술영화
332,2019,매리,마이클 고이,(주)영화특별시에스엠씨,2019.12.11,미국,172,"41,010,980","7,147",공포(호러),15세이상관람가,독립/예술영화
333,2019,원 네이션,피에르 쉘러,플레이리스트(주),2019.3.21,프랑스,47,"40,955,324","4,941",드라마,15세이상관람가,독립/예술영화
334,2019,열두 번째 용의자,고명성,㈜인디스토리,2019.10.10,한국,111,"40,128,280","5,249",미스터리,12세이상관람가,독립/예술영화
335,2019,인면어: 저주의 시작,데이비드 청,(주)디스테이션,2019.8.14,대만,37,"39,979,680","6,290",미스터리,15세이상관람가,독립/예술영화
